timestamp,open,high,low,close,volume,sectortrend,ema_50,ema_11,ema_21,vwap,atr,stochk_9_3,stochk_14_3,day,time,ema_failed_11,ema_failed_21,breakout,sl,maxrr,rr
2025-04-22 10:05:00+05:30,1838.3,1841.0,1837.2,1840.4,5102,1.0,1834.8126913555507,1840.6831206934776,1839.7245030924928,1841.6253065453066,5.203704422892305,27.2,28.3,2025-04-22,10:05:00,5,2,True,1836.6,1.8,0.4
2025-05-23 10:15:00+05:30,1874.8,1880.0,1873.8,1878.4,26805,1.0,1870.2238490389975,1874.2593522896007,1872.5526289655422,1874.995917166656,4.165167307384645,53.0,66.8,2025-05-23,10:15:00,1,0,True,1871.5,3.6,3.1
2025-05-30 10:25:00+05:30,1857.2,1859.0,1856.4,1858.9,892,1.0,1855.0061636119958,1857.919560644998,1857.0303445509821,1859.0887715392646,3.7741050935073415,61.5,41.3,2025-05-30,10:25:00,2,0,True,1856.1,0.0,-0.3
2025-06-05 10:00:00+05:30,1877.8,1882.2,1877.8,1881.7,4625,1.0,1873.3234627913102,1878.217000114384,1876.2619682360894,1871.3604808462946,4.971557686787927,76.9,76.9,2025-06-05,10:00:00,2,1,True,1875.7,0.7,-0.6
2025-06-09 10:35:00+05:30,2003.6,2008.6,2003.1,2007.5,3518,1.0,1985.6042708936181,2005.7743508916546,2003.1477569425244,2007.481149595716,5.827460054751189,49.9,37.2,2025-06-09,10:35:00,4,1,True,2002.2,0.7,-0.4
2025-06-18 09:50:00+05:30,1922.9,1926.8,1921.1,1926.0,2829,1.0,1923.6146787340685,1922.2965499593356,1921.3912392642949,1922.01699704267,4.815788418181379,77.9,78.2,2025-06-18,09:50:00,0,1,True,1921.1,0.2,0.2
2025-06-20 10:20:00+05:30,1940.6,1948.4,1940.4,1947.8,8296,1.0,1935.0913602263968,1941.0620449709054,1938.5596553906523,1940.2276220065012,4.772559993553452,78.9,75.9,2025-06-20,10:20:00,0,0,True,1940.0,3.6,3.0
2025-07-21 10:20:00+05:30,1922.0,1926.0,1921.9,1924.7,13525,1.0,1921.5811983028232,1923.383817813557,1921.6440586775143,1923.0722389062728,4.923310774486055,41.4,66.2,2025-07-21,10:20:00,2,0,True,1920.1,5.0,4.7
2025-07-22 10:00:00+05:30,1952.4,1957.6,1951.3,1956.2,5755,1.0,1945.483797040282,1954.2468556539231,1952.24037904237,1956.7796747774573,4.18326196045677,27.8,36.9,2025-07-22,10:00:00,3,0,True,1951.3,3.2,1.8
2025-08-21 10:50:00+05:30,1977.3,1981.5,1976.1,1979.7,2745,1.0,1973.1429705333953,1979.0946196396571,1978.0791649817668,1982.2507631832057,3.5054711162092436,24.7,27.9,2025-08-21,10:50:00,6,1,True,1976.1,4.0,0.6
2024-08-09 10:00:00+05:30,1778.15,1782.0,1778.1,1781.25,27267,1.0,1774.1024012881974,1779.0903910408554,1776.9145792280553,1779.9102371590961,3.924214164661288,63.4,70.2,2024-08-09,10:00:00,1,0,True,1777.8,0.3,-0.6
2024-08-22 10:25:00+05:30,1809.15,1811.7,1808.6,1810.65,12826,1.0,1806.6588199540452,1811.009942652112,1810.260972953513,1812.377948841591,3.5369259372444,14.8,14.4,2024-08-22,10:25:00,10,2,True,1808.6,0.7,0.1
2024-09-19 10:20:00+05:30,1847.25,1853.0,1847.25,1852.5,19869,1.0,1847.5621866175852,1850.5415939547372,1849.1380640271075,1854.0371673195448,4.9458677331216245,31.9,41.5,2024-09-19,10:20:00,4,1,True,1845.1,2.3,2.3
2024-09-20 10:30:00+05:30,1882.8,1884.3,1881.8,1883.6,36487,1.0,1872.925545694424,1883.4931987667505,1880.545964599635,1882.5018141352862,3.812005195916672,26.1,64.6,2024-09-20,10:30:00,2,0,True,1880.5,5.3,4.6
2024-09-23 10:50:00+05:30,1927.2,1930.95,1927.1,1929.35,26401,1.0,1911.9639345130076,1927.7485138863017,1923.2552178144713,1924.9344313951365,4.959703714382954,38.0,60.2,2024-09-23,10:50:00,1,0,True,1927.1,0.2,0.2
2024-10-10 10:45:00+05:30,1827.2,1828.75,1826.1,1828.05,38552,1.0,1815.1876733905553,1827.524211182205,1823.1371620665543,1824.6000766296004,4.74991442423982,30.8,69.4,2024-10-10,10:45:00,2,0,True,1825.05,14.3,13.1
2024-10-14 10:40:00+05:30,1903.0,1905.0,1902.35,1905.0,29089,1.0,1891.499552694048,1903.0090840734586,1899.1757219437907,1899.4706777122824,3.780616618822444,44.3,76.3,2024-10-14,10:40:00,0,0,True,1902.35,3.1,1.6
2024-11-22 09:55:00+05:30,1743.15,1744.9,1741.4,1744.55,18373,1.0,1737.4691014857056,1742.685719868774,1740.78948423157,1743.107438415734,4.77243193506241,71.0,71.5,2024-11-22,09:55:00,0,0,True,1740.4,5.5,4.4
2024-11-26 10:00:00+05:30,1785.75,1789.6,1785.0,1788.75,18106,1.0,1781.7533600278102,1788.7991203236345,1787.1941314428332,1790.7371744173568,4.263923795430203,31.3,41.0,2024-11-26,10:00:00,5,2,True,1784.95,0.5,0.5
2024-12-04 10:25:00+05:30,1758.9,1760.5,1757.2,1760.5,16484,1.0,1752.796658600308,1757.5378094283592,1755.5724232662044,1754.9371088168407,2.8440672990832363,74.1,86.8,2024-12-04,10:25:00,1,1,True,1756.45,1.3,0.2
2024-12-10 09:50:00+05:30,1795.8,1797.5,1793.2,1797.15,14864,1.0,1792.655923403382,1793.9606946929653,1793.0601261091556,1792.8698101097284,3.4309838387256932,89.7,90.5,2024-12-10,09:50:00,0,1,True,1793.2,1.2,-0.2
2024-12-26 09:50:00+05:30,1757.0,1760.35,1755.5,1760.2,59796,1.0,1751.3096933445847,1757.7226500330535,1754.9819986531795,1761.3998226502474,4.387905389300641,49.9,58.4,2024-12-26,09:50:00,1,0,True,1755.05,0.2,0.2
2025-01-16 09:55:00+05:30,1794.9,1800.95,1793.6,1800.95,74555,1.0,1788.9037324669953,1795.5087238599954,1793.1845183920739,1796.0842284648224,4.6706309073969825,75.6,75.7,2025-01-16,09:55:00,0,0,True,1793.6,1.7,0.7
2025-01-20 10:40:00+05:30,1910.4,1921.45,1910.05,1917.5,311333,1.0,1841.683324225805,1911.976352321239,1889.4892553271582,1909.4859487103151,9.497710350393147,23.7,38.8,2025-01-20,10:40:00,1,0,True,1910.05,1.5,0.7
2025-01-29 10:45:00+05:30,1907.2,1909.0,1905.2,1909.0,21499,1.0,1897.1627536404,1905.6864204177764,1902.4226055189674,1899.7503031496158,4.2406004740571825,79.6,83.8,2025-01-29,10:45:00,1,1,True,1905.2,1.2,0.6
2025-03-19 09:50:00+05:30,2039.9,2044.6,2038.6,2043.55,70583,1.0,2030.9207435256087,2039.7052024403931,2037.4817682958576,2040.6248019401237,4.85945310753034,60.5,65.9,2025-03-19,09:50:00,0,0,True,2038.6,1.2,-0.6
2025-04-02 09:50:00+05:30,2145.9,2149.45,2144.6,2149.45,15033,1.0,2147.0260323576804,2148.640540567215,2147.7058680961027,2150.8499419389204,4.978066540674212,36.3,36.3,2025-04-02,09:50:00,2,2,True,2143.15,0.5,-0.7
2025-04-08 10:25:00+05:30,2050.45,2055.25,2049.2,2055.0,46796,1.0,2046.3665609800094,2056.575762433007,2053.3733323630045,2062.476335228546,6.772779828396002,11.0,24.9,2025-04-08,10:25:00,6,1,True,2049.2,0.2,0.2
2025-04-22 11:00:00+05:30,2291.4,2294.0,2291.1,2293.8,53044,1.0,2266.909608580116,2291.146875836757,2284.459010901203,2283.581810504957,5.694366258066791,32.1,61.1,2025-04-22,11:00:00,0,0,True,2290.5,0.3,0.3
2025-04-30 09:55:00+05:30,2220.8,2224.0,2215.3,2224.0,25720,1.0,2217.2890810789677,2215.8517429692456,2215.124716895151,2212.788673844162,6.812649750790045,86.7,86.7,2025-04-30,09:55:00,1,2,True,2215.3,0.7,-0.5
2025-05-08 10:15:00+05:30,2120.7,2122.0,2118.5,2121.6,26361,1.0,2099.3642543888277,2119.360648034408,2112.8282214611836,2122.675676335914,6.197474052647357,31.9,57.7,2025-05-08,10:15:00,1,0,True,2118.5,3.2,0.3
2025-05-19 10:05:00+05:30,2109.8,2113.4,2109.8,2113.0,3731,1.0,2106.451782369838,2111.4191539651024,2109.9791041422504,2111.3581035154807,3.8436951650899047,47.6,61.8,2025-05-19,10:05:00,3,0,True,2108.5,0.3,0.1
2025-06-19 10:40:00+05:30,2148.7,2150.0,2147.3,2149.9,72833,1.0,2137.4946415312993,2148.5445076519823,2145.1141014444456,2147.2581045128286,3.6333681378144767,53.8,57.0,2025-06-19,10:40:00,1,0,True,2147.0,1.0,0.7
2025-06-24 10:50:00+05:30,2202.6,2207.8,2198.7,2206.8,40159,1.0,2189.8548992732667,2203.1029147610284,2199.370521183925,2203.2964869827847,5.333841109092403,74.3,81.5,2025-06-24,10:50:00,2,0,True,2198.7,2.9,1.7
2025-08-06 09:55:00+05:30,2013.1,2016.7,2012.5,2016.5,16249,1.0,2005.2387229764709,2012.6121410425187,2009.2792620484418,2016.0811130679442,4.420509815379297,53.4,57.5,2025-08-06,09:55:00,0,0,True,2010.4,1.1,0.0
2025-08-18 10:55:00+05:30,2012.9,2016.2,2010.5,2016.2,74200,1.0,1998.0823863267522,2012.0311575873613,2007.5367929624874,2009.2147102086562,4.026841090825513,61.8,69.6,2025-08-18,10:55:00,0,0,True,2008.9,1.2,0.0
2025-08-29 10:30:00+05:30,1970.1,1974.5,1970.0,1972.9,26520,1.0,1960.5978428135186,1970.590870405048,1966.7566653596477,1971.3531796479174,4.960351615199475,22.0,46.1,2025-08-29,10:30:00,2,0,True,1969.0,1.0,-0.5
2025-09-02 10:40:00+05:30,1967.9,1970.0,1967.1,1969.2,13728,1.0,1966.5164574848977,1969.4135837773629,1968.6598198149009,1968.9446363876948,2.943362657936054,27.6,48.7,2025-09-02,10:40:00,7,2,True,1965.2,-1.0,-1.0
2024-08-01 10:00:00+05:30,773.5,777.95,773.2,776.75,18021,1.0,770.3308639299289,773.4769835800287,771.5846203377916,773.4069885761687,2.5145478726226043,74.0,75.1,2024-08-01,10:00:00,0,0,True,772.05,0.0,-0.2
2024-08-16 10:00:00+05:30,649.1,651.3,647.75,651.3,24729,1.0,645.3124454788556,649.3533926916106,647.5759021969411,651.1577943358869,2.624791254518835,47.5,65.9,2024-08-16,10:00:00,0,0,True,647.75,0.2,-0.6
2024-08-22 10:00:00+05:30,678.9,680.85,678.9,680.7,17178,1.0,677.4249382809165,679.3539889643761,678.6920562668864,680.1517259300892,1.7257963829759095,38.2,44.5,2024-08-22,10:00:00,1,0,True,678.25,1.7,0.5
2024-08-30 10:30:00+05:30,679.15,680.4,678.55,680.1,37363,1.0,676.1657363039483,678.7246155629983,677.7068247564539,679.383885278064,2.0485302647060597,57.2,44.0,2024-08-30,10:30:00,1,0,True,677.8,0.2,0.2
2024-09-23 10:05:00+05:30,670.85,672.0,670.15,671.25,20854,1.0,668.0129814167261,671.4675462089957,670.3323539771785,671.61210270706,2.332617731057264,40.4,46.0,2024-09-23,10:05:00,5,0,True,668.35,3.8,3.2
2024-09-27 10:40:00+05:30,667.45,669.7,667.15,668.9,25917,1.0,665.59132396782,668.1152328600841,667.3046505116595,667.8135348550109,1.7557264557331707,47.7,53.0,2024-09-27,10:40:00,6,0,True,667.15,0.5,0.3
2024-10-09 10:05:00+05:30,623.4,626.9,622.9,626.05,19691,1.0,617.4540542104834,623.5797020776782,621.0972128771137,623.9594028096491,2.1464185028010028,70.8,83.9,2024-10-09,10:05:00,0,0,True,622.6,0.6,0.6
2024-10-16 10:15:00+05:30,626.7,628.4,626.15,628.05,12014,1.0,626.2204695224294,628.0108745087985,627.5757842129035,629.100347082172,1.6741682201884935,20.6,30.6,2024-10-16,10:15:00,5,2,True,626.05,0.2,-0.5
2024-11-06 10:00:00+05:30,632.2,634.45,632.2,634.45,12987,1.0,628.4518595595612,633.5085757859493,632.4937454806767,634.4341530916029,2.568894786733354,48.4,54.3,2024-11-06,10:00:00,2,1,True,631.4,0.4,0.1
2024-11-14 10:30:00+05:30,614.0,616.95,613.75,616.05,10364,1.0,611.8274661958112,614.2182090296665,612.8310303098993,613.1883230311113,2.8608987378289172,74.1,78.0,2024-11-14,10:30:00,1,1,True,613.75,-1.0,-1.0
2024-11-19 10:50:00+05:30,620.6,621.8,620.05,621.75,21084,1.0,617.9639392788923,621.9857581906709,620.8193850810479,620.7570874465439,1.656823071661425,14.4,34.7,2024-11-19,10:50:00,4,1,True,620.05,0.8,-0.2
2024-11-28 10:00:00+05:30,633.6,637.9,632.5,637.9,138820,1.0,629.1428696117343,632.9160519112108,631.3302299398999,633.5641497195035,1.7896027724557104,87.0,87.0,2024-11-28,10:00:00,0,0,True,632.5,0.3,-0.6
2025-01-29 10:30:00+05:30,580.5,581.5,580.0,581.25,16515,1.0,576.7520146448783,580.4988964638352,579.3153694650006,580.0368263106749,1.7287405407808063,32.5,69.1,2025-01-29,10:30:00,0,0,True,580.0,0.3,0.3
2025-02-07 10:05:00+05:30,577.95,582.9,577.95,582.65,15630,1.0,577.5145274390106,580.2352184950594,579.101042878076,579.7547197919788,2.6832572856826973,61.5,70.3,2025-02-07,10:05:00,1,1,True,576.55,0.3,0.3
2025-02-13 11:00:00+05:30,551.45,552.6,551.45,552.35,4080,1.0,546.7118526728409,551.7689964862984,550.4181705890103,550.4374827633791,1.795266649062442,37.6,52.9,2025-02-13,11:00:00,1,0,True,550.65,1.4,-0.2
2025-03-05 10:20:00+05:30,513.35,517.3,512.95,517.2,68226,1.0,507.43941313098054,514.3593886655989,511.9961434740116,513.1892614196526,2.344467685522037,48.6,82.8,2025-03-05,10:20:00,2,0,True,512.15,0.9,0.9
2025-03-20 09:55:00+05:30,552.85,554.2,552.5,554.2,35518,1.0,551.2728809610325,553.478394420956,552.7864066939673,554.8319554689106,1.6831782735710972,39.3,46.7,2025-03-20,09:55:00,2,0,True,552.0,0.0,0.0
2025-03-21 10:25:00+05:30,561.8,562.9,561.7,562.55,10584,1.0,559.0772248932085,561.7004875487171,560.7383168893552,561.2223334714538,1.4497294078989733,38.1,74.5,2025-03-21,10:25:00,0,0,True,561.0,5.5,5.1
2025-04-08 10:20:00+05:30,559.55,564.55,559.55,564.55,160383,1.0,550.0509202128555,559.8154623626795,556.2307301340718,561.4285524521006,3.014042826981693,30.1,72.2,2025-04-08,10:20:00,0,0,True,558.1,1.8,0.1
2025-04-16 10:25:00+05:30,593.65,596.35,593.0,595.95,30056,1.0,588.4409332457116,594.8442178452827,593.096230891816,594.4738706916527,2.184607461434828,37.6,71.7,2025-04-16,10:25:00,1,0,True,593.0,0.7,0.4
2025-05-02 10:35:00+05:30,610.35,611.15,609.1,610.9,7537,1.0,607.2757308485895,610.3049920268081,608.8943393251168,608.6477077597443,1.9196764010473624,46.7,64.0,2025-05-02,10:35:00,1,0,True,609.1,0.5,-0.4
2025-05-23 10:00:00+05:30,594.35,595.7,594.0,595.1,16564,1.0,590.8937847997604,594.084048935375,592.77446957008,594.0895701978535,1.7777130336232654,64.8,64.2,2025-05-23,10:00:00,0,0,True,592.0,1.8,0.8
2025-05-26 09:55:00+05:30,598.7,599.95,598.45,599.95,10134,1.0,597.9047096814483,598.6965711267762,598.4341350008787,599.699696911712,2.0353592985400093,52.4,58.4,2025-05-26,09:55:00,1,1,True,597.15,0.9,0.5
2025-06-09 10:25:00+05:30,619.4,620.85,619.05,620.55,44286,1.0,615.6440506988235,619.8309874771896,618.6555451865927,620.1652487408389,1.836779042677506,37.3,56.5,2025-06-09,10:25:00,2,0,True,619.0,1.6,1.5
2025-06-25 10:45:00+05:30,608.05,608.75,607.3,608.45,8944,1.0,606.873155282731,608.5681707661594,608.0412312544063,608.3487256194862,1.2069932020914023,24.6,37.3,2025-06-25,10:45:00,5,0,True,607.3,1.4,1.2
2025-07-10 10:00:00+05:30,606.25,607.4,606.05,606.85,6076,1.0,605.4465542517653,607.0896652662587,606.4985360988943,608.7140678937704,1.6066585987081987,32.7,44.6,2025-07-10,10:00:00,3,1,True,605.65,1.3,-0.5
2025-07-15 10:45:00+05:30,612.85,614.9,612.65,614.5,39880,1.0,609.3749679664244,612.6782863802661,611.4476312029275,612.0538161529032,1.6243377367758398,78.6,83.6,2025-07-15,10:45:00,1,0,True,612.05,1.8,1.8
2025-07-22 09:55:00+05:30,625.35,629.3,625.15,629.15,23854,1.0,625.5690668167915,626.3738456211369,625.8647362217931,627.0895576635153,1.6973450817237525,51.7,53.4,2025-07-22,09:55:00,2,1,True,624.75,0.6,-0.8
2024-08-22 09:55:00+05:30,1178.8,1181.0,1178.1,1180.5,75699,1.0,1174.0060738862496,1178.3792241865783,1176.3520809740526,1179.3947157149485,2.3554996207264183,63.2,73.1,2024-08-22,09:55:00,0,0,True,1178.05,4.0,3.8
2024-09-16 10:10:00+05:30,1255.15,1256.75,1254.55,1255.95,25212,1.0,1251.0634155178102,1254.5535726445319,1253.3350663906429,1252.655755365163,2.46108495048181,62.7,71.9,2024-09-16,10:10:00,1,1,True,1254.4,0.9,0.9
2024-09-17 10:25:00+05:30,1266.05,1268.35,1265.5,1267.5,49461,1.0,1262.0947098064764,1266.4319753014508,1265.2468764422406,1265.7123036069233,2.178708674407368,38.9,71.0,2024-09-17,10:25:00,2,0,True,1265.5,1.4,-0.3
2024-09-18 10:15:00+05:30,1270.9,1272.2,1270.35,1272.15,54947,1.0,1268.30817218476,1270.9851615076293,1269.939120772471,1269.5869930648237,2.277465118998436,58.4,77.1,2024-09-18,10:15:00,1,1,True,1270.0,8.3,6.6
2024-09-19 10:20:00+05:30,1296.1,1297.35,1295.6,1297.25,68554,1.0,1291.2583050450012,1295.8930316079854,1294.6097014591157,1294.9335046457693,3.0324491590523075,51.9,79.2,2024-09-19,10:20:00,0,0,True,1294.8,0.1,-0.2
2024-09-24 09:50:00+05:30,1320.85,1323.55,1320.5,1323.1,76672,1.0,1319.8569635548329,1321.4413623173537,1320.9534775251093,1321.2746100824118,3.2085812158323446,63.1,63.1,2024-09-24,09:50:00,3,1,True,1320.0,-1.0,-1.0
2024-10-28 10:35:00+05:30,1294.9,1299.7,1294.1,1299.1,220453,1.0,1271.281460189388,1294.1665436864412,1286.3590104003893,1291.1099716325746,5.131884183248191,73.8,82.7,2024-10-28,10:35:00,0,0,True,1294.0,0.3,0.0
2024-11-22 10:55:00+05:30,1270.6,1272.0,1269.0,1271.65,73782,1.0,1262.7177445915981,1272.3017728469663,1269.8714094927382,1270.117676637412,3.275489400147242,17.8,35.3,2024-11-22,10:55:00,4,1,True,1268.35,2.5,2.0
2024-11-25 11:00:00+05:30,1305.95,1308.85,1305.9,1307.75,125433,1.0,1293.6277020314812,1306.0872204032974,1303.0494262745701,1306.0841017622924,2.984079579757228,58.8,53.4,2024-11-25,11:00:00,0,0,True,1305.5,0.4,0.1
2024-11-29 09:55:00+05:30,1290.8,1291.9,1288.45,1291.9,76088,1.0,1290.600572741587,1290.5205676434005,1289.8008913911076,1290.6018614348343,2.863206273358169,67.3,67.3,2024-11-29,09:55:00,2,0,True,1288.45,0.1,-0.3
2024-12-30 10:45:00+05:30,1312.75,1314.35,1312.0,1313.85,44838,1.0,1309.2014594171073,1312.798985076892,1311.6236730518576,1311.154555059305,2.2522812324704002,65.1,75.1,2024-12-30,10:45:00,0,0,True,1311.15,3.8,2.4
2025-01-07 11:00:00+05:30,1278.6,1281.4,1278.5,1281.4,23671,1.0,1272.6836893449376,1279.4645527845448,1277.2509512015174,1277.3119746518166,2.903092937787799,53.0,66.8,2025-01-07,11:00:00,2,0,True,1277.55,1.7,-0.4
2025-01-16 09:55:00+05:30,1246.5,1248.45,1245.25,1247.8,81972,1.0,1240.301471157385,1246.2566176171142,1243.6398327462668,1248.243544054335,2.898472452235079,52.5,56.1,2025-01-16,09:55:00,0,0,True,1245.25,0.4,-0.4
2025-02-25 10:10:00+05:30,1225.6,1226.65,1224.5,1226.55,76429,1.0,1221.1967718306619,1225.1507479899917,1223.3781634458128,1225.441624723714,2.4204321857619764,65.7,60.3,2025-02-25,10:10:00,0,0,True,1224.5,-1.0,-1.0
2025-03-11 10:50:00+05:30,1235.0,1237.0,1234.35,1236.95,37956,1.0,1227.1289099686408,1234.7481030416623,1232.1012428354245,1230.984744344651,2.891415785277805,41.5,53.3,2025-03-11,10:50:00,1,0,True,1233.7,2.9,2.3
2025-03-27 10:50:00+05:30,1344.25,1347.2,1342.85,1347.0,116139,1.0,1342.7742183789096,1345.5770935222442,1344.6786583577589,1345.6867412751194,2.8576163179706864,33.1,25.8,2025-03-27,10:50:00,8,2,True,1342.85,0.3,-0.5
2025-04-08 10:25:00+05:30,1292.9,1295.95,1292.65,1295.7,73141,1.0,1289.8016555480917,1296.0734837206478,1294.3374264959289,1301.6211992163824,4.080305874412593,12.2,18.3,2025-04-08,10:25:00,7,2,True,1292.2,-1.0,-1.0
2025-04-11 10:30:00+05:30,1311.0,1314.7,1310.95,1313.1,414949,1.0,1306.9012066985074,1314.285129330239,1312.704004459154,1316.2027328766028,3.186543839848555,11.9,29.8,2025-04-11,10:30:00,5,2,True,1310.1,-1.0,-1.0
2025-04-15 10:35:00+05:30,1341.6,1344.4,1341.5,1343.6,81539,1.0,1329.2868985564098,1342.128221103718,1338.0035657031701,1344.5753341185919,3.5614984794244804,20.4,25.3,2025-04-15,10:35:00,1,0,True,1341.2,3.5,3.0
2025-04-28 10:55:00+05:30,1427.8,1429.4,1427.6,1428.5,143750,1.0,1416.3147862573037,1427.889921264899,1424.7343989409965,1424.7556804446212,2.855892436324528,26.7,47.1,2025-04-28,10:55:00,0,0,True,1426.5,0.0,0.0
2025-05-21 10:30:00+05:30,1447.4,1448.8,1447.1,1448.5,20043,1.0,1443.3630075454398,1447.3546728799217,1445.6121078554975,1447.304661834438,2.2986757465963397,56.0,74.2,2025-05-21,10:30:00,0,0,True,1446.3,1.0,-0.1
2025-05-30 10:00:00+05:30,1458.8,1460.5,1457.5,1460.5,58187,1.0,1453.3331031358618,1457.8342647541929,1456.0808480186797,1457.2305230679244,2.8438661601328326,73.1,72.2,2025-05-30,10:00:00,1,0,True,1457.5,-0.0,-0.2
2025-06-24 10:55:00+05:30,1428.4,1430.0,1428.0,1429.7,56889,1.0,1424.8170867038343,1429.1424517176924,1428.059989565896,1429.5077969374704,2.3825868111782964,33.4,45.1,2025-06-24,10:55:00,3,1,True,1425.4,1.1,0.3
2025-06-27 10:35:00+05:30,1445.3,1446.9,1443.7,1446.7,114253,1.0,1440.676213440394,1444.9751917173644,1443.6520635672202,1443.25305363068,2.5697815755654694,65.9,75.4,2025-06-27,10:35:00,1,1,True,1443.7,1.3,0.3
2025-09-01 10:10:00+05:30,1403.9,1405.0,1403.4,1404.5,79483,1.0,1402.7233452795772,1404.6577214051522,1403.8013420093464,1405.2818314471235,2.618573615409418,30.4,66.9,2025-09-01,10:10:00,3,1,True,1403.1,0.8,0.0
2024-08-07 10:45:00+05:30,1368.3,1377.0,1367.65,1375.7,23384,1.0,1358.0350525285576,1368.8085584778323,1364.25010342157,1367.5731815059435,5.689094952817429,54.7,67.0,2024-08-07,10:45:00,0,0,True,1367.65,1.1,0.5
2024-08-09 10:15:00+05:30,1355.4,1358.25,1355.25,1356.9,2333,1.0,1356.7218286350683,1355.840004045268,1355.1386680377277,1357.4174849018405,3.645102131585709,32.8,33.5,2024-08-09,10:15:00,1,1,True,1354.0,-1.0,-1.0
2024-08-16 10:15:00+05:30,1347.0,1350.0,1346.5,1350.0,2580,1.0,1342.6036621202188,1348.7671156888966,1347.3522311420554,1352.5870518975653,4.028564548860831,29.9,37.1,2024-08-16,10:15:00,5,2,True,1345.05,0.1,-0.3
2024-09-02 10:00:00+05:30,1458.85,1473.9,1458.65,1473.9,530384,1.0,1456.1506696086947,1463.6637450707933,1461.1651817152813,1467.6894642527698,5.875869609496404,67.6,71.3,2024-09-02,10:00:00,3,1,True,1458.0,0.9,0.8
2024-09-11 10:25:00+05:30,1518.95,1523.8,1518.3,1523.8,3633,1.0,1515.4696853980076,1520.583306963033,1518.0575555029584,1517.7768543339298,4.2624547531535,57.0,76.0,2024-09-11,10:25:00,1,0,True,1517.05,1.3,-0.4
2024-09-12 10:35:00+05:30,1552.95,1554.7,1551.2,1553.1,16607,1.0,1537.7495648617212,1552.1862030799164,1547.243558450496,1553.9774062511801,5.053340380632228,29.3,36.5,2024-09-12,10:35:00,0,0,True,1549.7,0.2,0.2
2024-09-26 10:15:00+05:30,1613.45,1617.25,1613.0,1616.85,9632,1.0,1613.358796059118,1616.368180346302,1615.809137534239,1617.1438472906561,3.3322967727188706,24.7,31.0,2024-09-26,10:15:00,6,2,True,1613.0,5.8,5.8
2024-10-08 10:00:00+05:30,1488.0,1497.85,1485.75,1495.95,10211,1.0,1480.9675733685392,1489.2890700109065,1484.691691377523,1489.4255574889244,7.950678439466441,79.9,81.5,2024-10-08,10:00:00,1,0,True,1485.75,-0.1,-0.1
2024-12-04 10:30:00+05:30,1261.3,1264.3,1261.3,1263.55,4301,1.0,1259.6545146261406,1264.0711844649852,1262.8412347969158,1267.167188841929,3.8826375239127313,12.2,23.7,2024-12-04,10:30:00,6,2,True,1260.2,1.6,0.7
2024-12-09 10:25:00+05:30,1282.65,1285.25,1282.0,1283.6,8215,1.0,1280.2124081612294,1283.0124530830956,1282.0024367090723,1284.5775797914025,4.36880739683919,54.6,48.6,2024-12-09,10:25:00,4,1,True,1281.0,2.4,-0.3
