trail,bookat,profit,day,tradetime,entry,sl,exit,symbol
False,1.5,-1.0,2024-10-16,2024-10-16 10:15:00+05:30,1747.0,1734.0,1734.0,SBILIFE
False,2.0,-1.0,2024-10-16,2024-10-16 10:15:00+05:30,1747.0,1734.0,1734.0,SBILIFE
False,3.0,-1.0,2024-10-16,2024-10-16 10:15:00+05:30,1747.0,1734.0,1734.0,SBILIFE
False,4.0,-1.0,2024-10-16,2024-10-16 10:15:00+05:30,1747.0,1734.0,1734.0,SBILIFE
False,100.0,-1.0,2024-10-16,2024-10-16 10:15:00+05:30,1747.0,1734.0,1734.0,SBILIFE
True,1.5,0.6,2025-02-13,2025-02-13 09:45:00+05:30,1464.7,1453.8,1470.85,SBILIFE
True,2.0,0.6,2025-02-13,2025-02-13 09:45:00+05:30,1464.7,1453.8,1470.85,SBILIFE
True,3.0,0.6,2025-02-13,2025-02-13 09:45:00+05:30,1464.7,1453.8,1470.85,SBILIFE
True,4.0,0.6,2025-02-13,2025-02-13 09:45:00+05:30,1464.7,1453.8,1470.85,SBILIFE
True,100.0,0.6,2025-02-13,2025-02-13 09:45:00+05:30,1464.7,1453.8,1470.85,SBILIFE
False,1.5,0.6,2025-02-13,2025-02-13 09:45:00+05:30,1464.7,1453.8,1470.85,SBILIFE
False,2.0,0.6,2025-02-13,2025-02-13 09:45:00+05:30,1464.7,1453.8,1470.85,SBILIFE
False,3.0,0.6,2025-02-13,2025-02-13 09:45:00+05:30,1464.7,1453.8,1470.85,SBILIFE
False,4.0,0.6,2025-02-13,2025-02-13 09:45:00+05:30,1464.7,1453.8,1470.85,SBILIFE
False,100.0,0.6,2025-02-13,2025-02-13 09:45:00+05:30,1464.7,1453.8,1470.85,SBILIFE
True,1.5,-0.9,2025-04-09,2025-04-09 10:15:00+05:30,1490.0,1479.5,1480.2,SBILIFE
True,2.0,-0.9,2025-04-09,2025-04-09 10:15:00+05:30,1490.0,1479.5,1480.2,SBILIFE
True,3.0,-0.9,2025-04-09,2025-04-09 10:15:00+05:30,1490.0,1479.5,1480.2,SBILIFE
True,4.0,-0.9,2025-04-09,2025-04-09 10:15:00+05:30,1490.0,1479.5,1480.2,SBILIFE
True,100.0,-0.9,2025-04-09,2025-04-09 10:15:00+05:30,1490.0,1479.5,1480.2,SBILIFE
False,1.5,-1.0,2025-04-09,2025-04-09 10:15:00+05:30,1490.0,1479.5,1479.5,SBILIFE
False,2.0,-1.0,2025-04-09,2025-04-09 10:15:00+05:30,1490.0,1479.5,1479.5,SBILIFE
False,3.0,-1.0,2025-04-09,2025-04-09 10:15:00+05:30,1490.0,1479.5,1479.5,SBILIFE
False,4.0,-1.0,2025-04-09,2025-04-09 10:15:00+05:30,1490.0,1479.5,1479.5,SBILIFE
False,100.0,-1.0,2025-04-09,2025-04-09 10:15:00+05:30,1490.0,1479.5,1479.5,SBILIFE
True,1.5,-0.5,2025-04-24,2025-04-24 09:45:00+05:30,1627.7,1616.0,1621.3,SBILIFE
True,2.0,-0.5,2025-04-24,2025-04-24 09:45:00+05:30,1627.7,1616.0,1621.3,SBILIFE
True,3.0,-0.5,2025-04-24,2025-04-24 09:45:00+05:30,1627.7,1616.0,1621.3,SBILIFE
True,4.0,-0.5,2025-04-24,2025-04-24 09:45:00+05:30,1627.7,1616.0,1621.3,SBILIFE
True,100.0,-0.5,2025-04-24,2025-04-24 09:45:00+05:30,1627.7,1616.0,1621.3,SBILIFE
False,1.5,-1.0,2025-04-24,2025-04-24 09:45:00+05:30,1627.7,1616.0,1616.0,SBILIFE
False,2.0,-1.0,2025-04-24,2025-04-24 09:45:00+05:30,1627.7,1616.0,1616.0,SBILIFE
False,3.0,-1.0,2025-04-24,2025-04-24 09:45:00+05:30,1627.7,1616.0,1616.0,SBILIFE
False,4.0,-1.0,2025-04-24,2025-04-24 09:45:00+05:30,1627.7,1616.0,1616.0,SBILIFE
False,100.0,-1.0,2025-04-24,2025-04-24 09:45:00+05:30,1627.7,1616.0,1616.0,SBILIFE
True,1.5,-0.1,2024-02-12,2024-02-12 09:45:00+05:30,1442.0,1451.5,1442.8,SBILIFE
True,2.0,-0.1,2024-02-12,2024-02-12 09:45:00+05:30,1442.0,1451.5,1442.8,SBILIFE
True,3.0,-0.1,2024-02-12,2024-02-12 09:45:00+05:30,1442.0,1451.5,1442.8,SBILIFE
True,4.0,-0.1,2024-02-12,2024-02-12 09:45:00+05:30,1442.0,1451.5,1442.8,SBILIFE
True,100.0,-0.1,2024-02-12,2024-02-12 09:45:00+05:30,1442.0,1451.5,1442.8,SBILIFE
False,1.5,1.5,2024-02-12,2024-02-12 09:45:00+05:30,1442.0,1451.5,1427.0,SBILIFE
False,2.0,0.2,2024-02-12,2024-02-12 09:45:00+05:30,1442.0,1451.5,1439.95,SBILIFE
False,3.0,0.2,2024-02-12,2024-02-12 09:45:00+05:30,1442.0,1451.5,1439.95,SBILIFE
False,4.0,0.2,2024-02-12,2024-02-12 09:45:00+05:30,1442.0,1451.5,1439.95,SBILIFE
False,100.0,0.2,2024-02-12,2024-02-12 09:45:00+05:30,1442.0,1451.5,1439.95,SBILIFE
True,1.5,-1.0,2024-04-16,2024-04-16 09:45:00+05:30,1463.2,1470.75,1470.9,SBILIFE
True,2.0,-1.0,2024-04-16,2024-04-16 09:45:00+05:30,1463.2,1470.75,1470.9,SBILIFE
True,3.0,-1.0,2024-04-16,2024-04-16 09:45:00+05:30,1463.2,1470.75,1470.9,SBILIFE
True,4.0,-1.0,2024-04-16,2024-04-16 09:45:00+05:30,1463.2,1470.75,1470.9,SBILIFE
True,100.0,-1.0,2024-04-16,2024-04-16 09:45:00+05:30,1463.2,1470.75,1470.9,SBILIFE
False,1.5,-1.0,2024-04-16,2024-04-16 09:45:00+05:30,1463.2,1470.75,1470.9,SBILIFE
False,2.0,-1.0,2024-04-16,2024-04-16 09:45:00+05:30,1463.2,1470.75,1470.9,SBILIFE
False,3.0,-1.0,2024-04-16,2024-04-16 09:45:00+05:30,1463.2,1470.75,1470.9,SBILIFE
False,4.0,-1.0,2024-04-16,2024-04-16 09:45:00+05:30,1463.2,1470.75,1470.9,SBILIFE
False,100.0,-1.0,2024-04-16,2024-04-16 09:45:00+05:30,1463.2,1470.75,1470.9,SBILIFE
True,1.5,-0.2,2024-05-06,2024-05-06 09:45:00+05:30,1439.4,1453.95,1442.85,SBILIFE
True,2.0,-0.2,2024-05-06,2024-05-06 09:45:00+05:30,1439.4,1453.95,1442.85,SBILIFE
True,3.0,-0.2,2024-05-06,2024-05-06 09:45:00+05:30,1439.4,1453.95,1442.85,SBILIFE
True,4.0,-0.2,2024-05-06,2024-05-06 09:45:00+05:30,1439.4,1453.95,1442.85,SBILIFE
True,100.0,-0.2,2024-05-06,2024-05-06 09:45:00+05:30,1439.4,1453.95,1442.85,SBILIFE
False,1.5,-0.2,2024-05-06,2024-05-06 09:45:00+05:30,1439.4,1453.95,1442.25,SBILIFE
False,2.0,-0.2,2024-05-06,2024-05-06 09:45:00+05:30,1439.4,1453.95,1442.25,SBILIFE
False,3.0,-0.2,2024-05-06,2024-05-06 09:45:00+05:30,1439.4,1453.95,1442.25,SBILIFE
False,4.0,-0.2,2024-05-06,2024-05-06 09:45:00+05:30,1439.4,1453.95,1442.25,SBILIFE
False,100.0,-0.2,2024-05-06,2024-05-06 09:45:00+05:30,1439.4,1453.95,1442.25,SBILIFE
True,1.5,-0.6,2024-10-07,2024-10-07 09:45:00+05:30,1795.0,1804.9,1800.85,SBILIFE
True,2.0,-0.6,2024-10-07,2024-10-07 09:45:00+05:30,1795.0,1804.9,1800.85,SBILIFE
True,3.0,-0.6,2024-10-07,2024-10-07 09:45:00+05:30,1795.0,1804.9,1800.85,SBILIFE
True,4.0,-0.6,2024-10-07,2024-10-07 09:45:00+05:30,1795.0,1804.9,1800.85,SBILIFE
True,100.0,-0.6,2024-10-07,2024-10-07 09:45:00+05:30,1795.0,1804.9,1800.85,SBILIFE
False,1.5,1.5,2024-10-07,2024-10-07 09:45:00+05:30,1795.0,1804.9,1779.1,SBILIFE
False,2.0,0.0,2024-10-07,2024-10-07 09:45:00+05:30,1795.0,1804.9,1794.95,SBILIFE
False,3.0,0.0,2024-10-07,2024-10-07 09:45:00+05:30,1795.0,1804.9,1794.95,SBILIFE
False,4.0,0.0,2024-10-07,2024-10-07 09:45:00+05:30,1795.0,1804.9,1794.95,SBILIFE
False,100.0,0.0,2024-10-07,2024-10-07 09:45:00+05:30,1795.0,1804.9,1794.95,SBILIFE
True,1.5,-0.7,2024-11-22,2024-11-22 09:45:00+05:30,1478.35,1486.8,1484.5,SBILIFE
True,2.0,-0.7,2024-11-22,2024-11-22 09:45:00+05:30,1478.35,1486.8,1484.5,SBILIFE
True,3.0,-0.7,2024-11-22,2024-11-22 09:45:00+05:30,1478.35,1486.8,1484.5,SBILIFE
True,4.0,-0.7,2024-11-22,2024-11-22 09:45:00+05:30,1478.35,1486.8,1484.5,SBILIFE
True,100.0,-0.7,2024-11-22,2024-11-22 09:45:00+05:30,1478.35,1486.8,1484.5,SBILIFE
False,1.5,-1.0,2024-11-22,2024-11-22 09:45:00+05:30,1478.35,1486.8,1488.95,SBILIFE
False,2.0,-1.0,2024-11-22,2024-11-22 09:45:00+05:30,1478.35,1486.8,1488.95,SBILIFE
False,3.0,-1.0,2024-11-22,2024-11-22 09:45:00+05:30,1478.35,1486.8,1488.95,SBILIFE
False,4.0,-1.0,2024-11-22,2024-11-22 09:45:00+05:30,1478.35,1486.8,1488.95,SBILIFE
False,100.0,-1.0,2024-11-22,2024-11-22 09:45:00+05:30,1478.35,1486.8,1488.95,SBILIFE
True,1.5,-0.4,2024-04-05,2024-04-05 09:45:00+05:30,504.31,501.32,503.01,SHRIRAMFIN
True,2.0,-0.4,2024-04-05,2024-04-05 09:45:00+05:30,504.31,501.32,503.01,SHRIRAMFIN
True,3.0,-0.4,2024-04-05,2024-04-05 09:45:00+05:30,504.31,501.32,503.01,SHRIRAMFIN
True,4.0,-0.4,2024-04-05,2024-04-05 09:45:00+05:30,504.31,501.32,503.01,SHRIRAMFIN
True,100.0,-0.4,2024-04-05,2024-04-05 09:45:00+05:30,504.31,501.32,503.01,SHRIRAMFIN
False,1.5,0.1,2024-04-05,2024-04-05 09:45:00+05:30,504.31,501.32,504.67,SHRIRAMFIN
False,2.0,0.1,2024-04-05,2024-04-05 09:45:00+05:30,504.31,501.32,504.67,SHRIRAMFIN
False,3.0,0.1,2024-04-05,2024-04-05 09:45:00+05:30,504.31,501.32,504.67,SHRIRAMFIN
False,4.0,0.1,2024-04-05,2024-04-05 09:45:00+05:30,504.31,501.32,504.67,SHRIRAMFIN
False,100.0,0.1,2024-04-05,2024-04-05 09:45:00+05:30,504.31,501.32,504.67,SHRIRAMFIN
True,1.5,-1.0,2024-09-13,2024-09-13 10:05:00+05:30,682.6,677.42,677.42,SHRIRAMFIN
True,2.0,-1.0,2024-09-13,2024-09-13 10:05:00+05:30,682.6,677.42,677.42,SHRIRAMFIN
True,3.0,-1.0,2024-09-13,2024-09-13 10:05:00+05:30,682.6,677.42,677.42,SHRIRAMFIN
True,4.0,-1.0,2024-09-13,2024-09-13 10:05:00+05:30,682.6,677.42,677.42,SHRIRAMFIN
True,100.0,-1.0,2024-09-13,2024-09-13 10:05:00+05:30,682.6,677.42,677.42,SHRIRAMFIN
False,1.5,-1.0,2024-09-13,2024-09-13 10:05:00+05:30,682.6,677.42,677.42,SHRIRAMFIN
False,2.0,-1.0,2024-09-13,2024-09-13 10:05:00+05:30,682.6,677.42,677.42,SHRIRAMFIN
False,3.0,-1.0,2024-09-13,2024-09-13 10:05:00+05:30,682.6,677.42,677.42,SHRIRAMFIN
False,4.0,-1.0,2024-09-13,2024-09-13 10:05:00+05:30,682.6,677.42,677.42,SHRIRAMFIN
False,100.0,-1.0,2024-09-13,2024-09-13 10:05:00+05:30,682.6,677.42,677.42,SHRIRAMFIN
True,1.5,-1.0,2024-09-20,2024-09-20 10:35:00+05:30,708.28,705.68,705.68,SHRIRAMFIN
True,2.0,-1.0,2024-09-20,2024-09-20 10:35:00+05:30,708.28,705.68,705.68,SHRIRAMFIN
True,3.0,-1.0,2024-09-20,2024-09-20 10:35:00+05:30,708.28,705.68,705.68,SHRIRAMFIN
True,4.0,-1.0,2024-09-20,2024-09-20 10:35:00+05:30,708.28,705.68,705.68,SHRIRAMFIN
True,100.0,-1.0,2024-09-20,2024-09-20 10:35:00+05:30,708.28,705.68,705.68,SHRIRAMFIN
False,1.5,-1.0,2024-09-20,2024-09-20 10:35:00+05:30,708.28,705.68,705.68,SHRIRAMFIN
False,2.0,-1.0,2024-09-20,2024-09-20 10:35:00+05:30,708.28,705.68,705.68,SHRIRAMFIN
False,3.0,-1.0,2024-09-20,2024-09-20 10:35:00+05:30,708.28,705.68,705.68,SHRIRAMFIN
False,4.0,-1.0,2024-09-20,2024-09-20 10:35:00+05:30,708.28,705.68,705.68,SHRIRAMFIN
False,100.0,-1.0,2024-09-20,2024-09-20 10:35:00+05:30,708.28,705.68,705.68,SHRIRAMFIN
True,1.5,1.5,2025-04-17,2025-04-17 09:45:00+05:30,680.5,671.35,694.6,SHRIRAMFIN
True,2.0,1.4,2025-04-17,2025-04-17 09:45:00+05:30,680.5,671.35,693.55,SHRIRAMFIN
True,3.0,1.4,2025-04-17,2025-04-17 09:45:00+05:30,680.5,671.35,693.55,SHRIRAMFIN
True,4.0,1.4,2025-04-17,2025-04-17 09:45:00+05:30,680.5,671.35,693.55,SHRIRAMFIN
True,100.0,1.4,2025-04-17,2025-04-17 09:45:00+05:30,680.5,671.35,693.55,SHRIRAMFIN
False,1.5,1.5,2025-04-17,2025-04-17 09:45:00+05:30,680.5,671.35,694.6,SHRIRAMFIN
False,2.0,1.4,2025-04-17,2025-04-17 09:45:00+05:30,680.5,671.35,693.55,SHRIRAMFIN
False,3.0,1.4,2025-04-17,2025-04-17 09:45:00+05:30,680.5,671.35,693.55,SHRIRAMFIN
False,4.0,1.4,2025-04-17,2025-04-17 09:45:00+05:30,680.5,671.35,693.55,SHRIRAMFIN
False,100.0,1.4,2025-04-17,2025-04-17 09:45:00+05:30,680.5,671.35,693.55,SHRIRAMFIN
True,1.5,1.5,2024-07-05,2024-07-05 09:45:00+05:30,566.24,567.6,562.86,SHRIRAMFIN
True,2.0,2.0,2024-07-05,2024-07-05 09:45:00+05:30,566.24,567.6,562.86,SHRIRAMFIN
True,3.0,-1.0,2024-07-05,2024-07-05 09:45:00+05:30,566.24,567.6,567.8,SHRIRAMFIN
True,4.0,-1.0,2024-07-05,2024-07-05 09:45:00+05:30,566.24,567.6,567.8,SHRIRAMFIN
True,100.0,-1.0,2024-07-05,2024-07-05 09:45:00+05:30,566.24,567.6,567.8,SHRIRAMFIN
False,1.5,1.5,2024-07-05,2024-07-05 09:45:00+05:30,566.24,567.6,562.86,SHRIRAMFIN
False,2.0,2.0,2024-07-05,2024-07-05 09:45:00+05:30,566.24,567.6,562.86,SHRIRAMFIN
False,3.0,-1.0,2024-07-05,2024-07-05 09:45:00+05:30,566.24,567.6,567.8,SHRIRAMFIN
False,4.0,-1.0,2024-07-05,2024-07-05 09:45:00+05:30,566.24,567.6,567.8,SHRIRAMFIN
False,100.0,-1.0,2024-07-05,2024-07-05 09:45:00+05:30,566.24,567.6,567.8,SHRIRAMFIN
True,1.5,-0.8,2024-09-24,2024-09-24 10:55:00+05:30,706.07,709.83,709.05,SHRIRAMFIN
True,2.0,-0.8,2024-09-24,2024-09-24 10:55:00+05:30,706.07,709.83,709.05,SHRIRAMFIN
True,3.0,-0.8,2024-09-24,2024-09-24 10:55:00+05:30,706.07,709.83,709.05,SHRIRAMFIN
True,4.0,-0.8,2024-09-24,2024-09-24 10:55:00+05:30,706.07,709.83,709.05,SHRIRAMFIN
True,100.0,-0.8,2024-09-24,2024-09-24 10:55:00+05:30,706.07,709.83,709.05,SHRIRAMFIN
False,1.5,-1.0,2024-09-24,2024-09-24 10:55:00+05:30,706.07,709.83,710.14,SHRIRAMFIN
False,2.0,-1.0,2024-09-24,2024-09-24 10:55:00+05:30,706.07,709.83,710.14,SHRIRAMFIN
False,3.0,-1.0,2024-09-24,2024-09-24 10:55:00+05:30,706.07,709.83,710.14,SHRIRAMFIN
False,4.0,-1.0,2024-09-24,2024-09-24 10:55:00+05:30,706.07,709.83,710.14,SHRIRAMFIN
False,100.0,-1.0,2024-09-24,2024-09-24 10:55:00+05:30,706.07,709.83,710.14,SHRIRAMFIN
True,1.5,1.5,2024-11-05,2024-11-05 10:35:00+05:30,622.4,626.18,615.08,SHRIRAMFIN
True,2.0,2.0,2024-11-05,2024-11-05 10:35:00+05:30,622.4,626.18,612.99,SHRIRAMFIN
True,3.0,3.0,2024-11-05,2024-11-05 10:35:00+05:30,622.4,626.18,611.0,SHRIRAMFIN
True,4.0,-1.0,2024-11-05,2024-11-05 10:35:00+05:30,622.4,626.18,629.65,SHRIRAMFIN
True,100.0,-1.0,2024-11-05,2024-11-05 10:35:00+05:30,622.4,626.18,629.65,SHRIRAMFIN
False,1.5,1.5,2024-11-05,2024-11-05 10:35:00+05:30,622.4,626.18,615.08,SHRIRAMFIN
False,2.0,2.0,2024-11-05,2024-11-05 10:35:00+05:30,622.4,626.18,612.99,SHRIRAMFIN
False,3.0,3.0,2024-11-05,2024-11-05 10:35:00+05:30,622.4,626.18,611.0,SHRIRAMFIN
False,4.0,-1.0,2024-11-05,2024-11-05 10:35:00+05:30,622.4,626.18,629.65,SHRIRAMFIN
False,100.0,-1.0,2024-11-05,2024-11-05 10:35:00+05:30,622.4,626.18,629.65,SHRIRAMFIN
True,1.5,-0.2,2025-01-20,2025-01-20 11:25:00+05:30,515.85,521.5,517.25,SHRIRAMFIN
True,2.0,-0.2,2025-01-20,2025-01-20 11:25:00+05:30,515.85,521.5,517.25,SHRIRAMFIN
True,3.0,-0.2,2025-01-20,2025-01-20 11:25:00+05:30,515.85,521.5,517.25,SHRIRAMFIN
True,4.0,-0.2,2025-01-20,2025-01-20 11:25:00+05:30,515.85,521.5,517.25,SHRIRAMFIN
True,100.0,-0.2,2025-01-20,2025-01-20 11:25:00+05:30,515.85,521.5,517.25,SHRIRAMFIN
False,1.5,-0.4,2025-01-20,2025-01-20 11:25:00+05:30,515.85,521.5,517.95,SHRIRAMFIN
False,2.0,-0.4,2025-01-20,2025-01-20 11:25:00+05:30,515.85,521.5,517.95,SHRIRAMFIN
False,3.0,-0.4,2025-01-20,2025-01-20 11:25:00+05:30,515.85,521.5,517.95,SHRIRAMFIN
False,4.0,-0.4,2025-01-20,2025-01-20 11:25:00+05:30,515.85,521.5,517.95,SHRIRAMFIN
False,100.0,-0.4,2025-01-20,2025-01-20 11:25:00+05:30,515.85,521.5,517.95,SHRIRAMFIN
True,1.5,-0.8,2025-02-01,2025-02-01 11:05:00+05:30,540.35,544.0,543.25,SHRIRAMFIN
True,2.0,-0.8,2025-02-01,2025-02-01 11:05:00+05:30,540.35,544.0,543.25,SHRIRAMFIN
True,3.0,-0.8,2025-02-01,2025-02-01 11:05:00+05:30,540.35,544.0,543.25,SHRIRAMFIN
True,4.0,-0.8,2025-02-01,2025-02-01 11:05:00+05:30,540.35,544.0,543.25,SHRIRAMFIN
True,100.0,-0.8,2025-02-01,2025-02-01 11:05:00+05:30,540.35,544.0,543.25,SHRIRAMFIN
False,1.5,-1.0,2025-02-01,2025-02-01 11:05:00+05:30,540.35,544.0,544.95,SHRIRAMFIN
False,2.0,-1.0,2025-02-01,2025-02-01 11:05:00+05:30,540.35,544.0,544.95,SHRIRAMFIN
False,3.0,-1.0,2025-02-01,2025-02-01 11:05:00+05:30,540.35,544.0,544.95,SHRIRAMFIN
False,4.0,-1.0,2025-02-01,2025-02-01 11:05:00+05:30,540.35,544.0,544.95,SHRIRAMFIN
False,100.0,-1.0,2025-02-01,2025-02-01 11:05:00+05:30,540.35,544.0,544.95,SHRIRAMFIN
True,1.5,1.5,2025-02-11,2025-02-11 10:05:00+05:30,551.7,556.35,544.6,SHRIRAMFIN
True,2.0,2.0,2025-02-11,2025-02-11 10:05:00+05:30,551.7,556.35,542.0,SHRIRAMFIN
True,3.0,3.0,2025-02-11,2025-02-11 10:05:00+05:30,551.7,556.35,537.0,SHRIRAMFIN
True,4.0,2.5,2025-02-11,2025-02-11 10:05:00+05:30,551.7,556.35,540.1,SHRIRAMFIN
True,100.0,2.5,2025-02-11,2025-02-11 10:05:00+05:30,551.7,556.35,540.1,SHRIRAMFIN
False,1.5,1.5,2025-02-11,2025-02-11 10:05:00+05:30,551.7,556.35,544.6,SHRIRAMFIN
False,2.0,2.0,2025-02-11,2025-02-11 10:05:00+05:30,551.7,556.35,542.0,SHRIRAMFIN
False,3.0,3.0,2025-02-11,2025-02-11 10:05:00+05:30,551.7,556.35,537.0,SHRIRAMFIN
False,4.0,2.5,2025-02-11,2025-02-11 10:05:00+05:30,551.7,556.35,540.1,SHRIRAMFIN
False,100.0,2.5,2025-02-11,2025-02-11 10:05:00+05:30,551.7,556.35,540.1,SHRIRAMFIN
True,1.5,1.5,2025-06-12,2025-06-12 09:45:00+05:30,683.0,689.0,670.2,SHRIRAMFIN
True,2.0,2.0,2025-06-12,2025-06-12 09:45:00+05:30,683.0,689.0,670.2,SHRIRAMFIN
True,3.0,2.3,2025-06-12,2025-06-12 09:45:00+05:30,683.0,689.0,669.0,SHRIRAMFIN
True,4.0,2.3,2025-06-12,2025-06-12 09:45:00+05:30,683.0,689.0,669.0,SHRIRAMFIN
True,100.0,2.3,2025-06-12,2025-06-12 09:45:00+05:30,683.0,689.0,669.0,SHRIRAMFIN
False,1.5,1.5,2025-06-12,2025-06-12 09:45:00+05:30,683.0,689.0,670.2,SHRIRAMFIN
False,2.0,2.0,2025-06-12,2025-06-12 09:45:00+05:30,683.0,689.0,670.2,SHRIRAMFIN
False,3.0,2.3,2025-06-12,2025-06-12 09:45:00+05:30,683.0,689.0,669.0,SHRIRAMFIN
False,4.0,2.3,2025-06-12,2025-06-12 09:45:00+05:30,683.0,689.0,669.0,SHRIRAMFIN
False,100.0,2.3,2025-06-12,2025-06-12 09:45:00+05:30,683.0,689.0,669.0,SHRIRAMFIN
True,1.5,-1.0,2024-04-03,2024-04-03 09:45:00+05:30,763.4,761.3,761.3,SBIN
True,2.0,-1.0,2024-04-03,2024-04-03 09:45:00+05:30,763.4,761.3,761.3,SBIN
True,3.0,-1.0,2024-04-03,2024-04-03 09:45:00+05:30,763.4,761.3,761.3,SBIN
True,4.0,-1.0,2024-04-03,2024-04-03 09:45:00+05:30,763.4,761.3,761.3,SBIN
True,100.0,-1.0,2024-04-03,2024-04-03 09:45:00+05:30,763.4,761.3,761.3,SBIN
False,1.5,-1.0,2024-04-03,2024-04-03 09:45:00+05:30,763.4,761.3,761.3,SBIN
False,2.0,-1.0,2024-04-03,2024-04-03 09:45:00+05:30,763.4,761.3,761.3,SBIN
False,3.0,-1.0,2024-04-03,2024-04-03 09:45:00+05:30,763.4,761.3,761.3,SBIN
False,4.0,-1.0,2024-04-03,2024-04-03 09:45:00+05:30,763.4,761.3,761.3,SBIN
False,100.0,-1.0,2024-04-03,2024-04-03 09:45:00+05:30,763.4,761.3,761.3,SBIN
True,1.5,1.5,2025-05-23,2025-05-23 10:45:00+05:30,788.95,786.55,794.95,SBIN
True,2.0,2.0,2025-05-23,2025-05-23 10:45:00+05:30,788.95,786.55,794.95,SBIN
True,3.0,0.8,2025-05-23,2025-05-23 10:45:00+05:30,788.95,786.55,790.95,SBIN
True,4.0,0.8,2025-05-23,2025-05-23 10:45:00+05:30,788.95,786.55,790.95,SBIN
True,100.0,0.8,2025-05-23,2025-05-23 10:45:00+05:30,788.95,786.55,790.95,SBIN
False,1.5,1.5,2025-05-23,2025-05-23 10:45:00+05:30,788.95,786.55,794.95,SBIN
False,2.0,2.0,2025-05-23,2025-05-23 10:45:00+05:30,788.95,786.55,794.95,SBIN
False,3.0,0.8,2025-05-23,2025-05-23 10:45:00+05:30,788.95,786.55,790.95,SBIN
False,4.0,0.8,2025-05-23,2025-05-23 10:45:00+05:30,788.95,786.55,790.95,SBIN
False,100.0,0.8,2025-05-23,2025-05-23 10:45:00+05:30,788.95,786.55,790.95,SBIN
True,1.5,1.5,2024-07-23,2024-07-23 09:45:00+05:30,877.25,883.25,865.75,SBIN
True,2.0,2.0,2024-07-23,2024-07-23 09:45:00+05:30,877.25,883.25,857.55,SBIN
True,3.0,3.0,2024-07-23,2024-07-23 09:45:00+05:30,877.25,883.25,857.55,SBIN
True,4.0,4.0,2024-07-23,2024-07-23 09:45:00+05:30,877.25,883.25,849.35,SBIN
True,100.0,2.1,2024-07-23,2024-07-23 09:45:00+05:30,877.25,883.25,864.8,SBIN
False,1.5,1.5,2024-07-23,2024-07-23 09:45:00+05:30,877.25,883.25,865.75,SBIN
False,2.0,2.0,2024-07-23,2024-07-23 09:45:00+05:30,877.25,883.25,857.55,SBIN
False,3.0,3.0,2024-07-23,2024-07-23 09:45:00+05:30,877.25,883.25,857.55,SBIN
False,4.0,4.0,2024-07-23,2024-07-23 09:45:00+05:30,877.25,883.25,849.35,SBIN
False,100.0,2.1,2024-07-23,2024-07-23 09:45:00+05:30,877.25,883.25,864.8,SBIN
True,1.5,1.5,2025-01-08,2025-01-08 09:45:00+05:30,775.8,779.55,767.7,SBIN
True,2.0,2.0,2025-01-08,2025-01-08 09:45:00+05:30,775.8,779.55,767.7,SBIN
True,3.0,3.0,2025-01-08,2025-01-08 09:45:00+05:30,775.8,779.55,763.7,SBIN
True,4.0,4.0,2025-01-08,2025-01-08 09:45:00+05:30,775.8,779.55,760.5,SBIN
True,100.0,1.3,2025-01-08,2025-01-08 09:45:00+05:30,775.8,779.55,770.75,SBIN
False,1.5,1.5,2025-01-08,2025-01-08 09:45:00+05:30,775.8,779.55,767.7,SBIN
False,2.0,2.0,2025-01-08,2025-01-08 09:45:00+05:30,775.8,779.55,767.7,SBIN
False,3.0,3.0,2025-01-08,2025-01-08 09:45:00+05:30,775.8,779.55,763.7,SBIN
False,4.0,4.0,2025-01-08,2025-01-08 09:45:00+05:30,775.8,779.55,760.5,SBIN
False,100.0,1.3,2025-01-08,2025-01-08 09:45:00+05:30,775.8,779.55,770.75,SBIN
True,1.5,-0.6,2025-04-24,2025-04-24 09:45:00+05:30,812.05,817.65,815.65,SBIN
True,2.0,-0.6,2025-04-24,2025-04-24 09:45:00+05:30,812.05,817.65,815.65,SBIN
True,3.0,-0.6,2025-04-24,2025-04-24 09:45:00+05:30,812.05,817.65,815.65,SBIN
True,4.0,-0.6,2025-04-24,2025-04-24 09:45:00+05:30,812.05,817.65,815.65,SBIN
True,100.0,-0.6,2025-04-24,2025-04-24 09:45:00+05:30,812.05,817.65,815.65,SBIN
False,1.5,-1.0,2025-04-24,2025-04-24 09:45:00+05:30,812.05,817.65,818.3,SBIN
False,2.0,-1.0,2025-04-24,2025-04-24 09:45:00+05:30,812.05,817.65,818.3,SBIN
False,3.0,-1.0,2025-04-24,2025-04-24 09:45:00+05:30,812.05,817.65,818.3,SBIN
False,4.0,-1.0,2025-04-24,2025-04-24 09:45:00+05:30,812.05,817.65,818.3,SBIN
False,100.0,-1.0,2025-04-24,2025-04-24 09:45:00+05:30,812.05,817.65,818.3,SBIN
True,1.5,-0.9,2025-06-16,2025-06-16 11:25:00+05:30,787.7,790.2,790.05,SBIN
True,2.0,-0.9,2025-06-16,2025-06-16 11:25:00+05:30,787.7,790.2,790.05,SBIN
True,3.0,-0.9,2025-06-16,2025-06-16 11:25:00+05:30,787.7,790.2,790.05,SBIN
True,4.0,-0.9,2025-06-16,2025-06-16 11:25:00+05:30,787.7,790.2,790.05,SBIN
